2,1,20180924090000,09099990001,スマート 太郎,メッセージ100,2,0
2,2,20180924090001,09099990002,スマート 次郎,メッセージ101,2,0
2,3,20180924090002,09099990003,スマート 三郎,メッセージ102,2,0
2,4,20180924090003,09099990004,スマート 四郎,メッセージ103,1,1
2,5,20180924090004,09099990005,スマート 花子,メッセージ104,1,1
2,6,20180924090005,09099990006,エスイー 一郎,メッセージ105,1,1
2,7,20180924090006,09099990007,エスイー 次郎,メッセージ106,0,0
2,8,20180924090007,09099990008,エスイー 花子,メッセージ107,0,0
2,9,20180924090008,09099990009,コレド 太郎,メッセージ108,0,0
2,10,20180924090009,09099990010,コレド 次郎,メッセージ109,2,2
2,11,20180924090010,09099990011,コレド 三郎,メッセージ110,2,2
2,12,20180924090011,09099990012,コレド 四郎,メッセージ111,2,2
2,13,20180924090012,09099990013,コレド 花子,メッセージ112,1,1
2,14,20180924090013,09099990014,日本橋 一郎,メッセージ113,1,1
2,15,20180924090014,09099990015,日本橋 次郎,メッセージ114,1,1
2,16,20180924090015,09099990016,日本橋 花子,メッセージ115,0,0
